keys,zh,en
类型,类型,Type
请选择...,请选择...,Please select
稀有度,稀有度,Quality
物品名称,物品名称,Item Name
词条,词条,Affix
词条1,词条1,Affix 1
词条2,词条2,Affix 2
词条3,词条3,Affix 3
词条4,词条4,Affix 4
词条5,词条5,Affix 5
请输入数值,请输入数值,Please enter the value
生成,生成,Generate
待生成...,待生成...,To Be Generated...
复制,复制,Copy
